서울시 민간대여 공유 전동킥보드 기기 현황 ,,,,
25. 2월 기준,,,,
연 번,대여업체,브랜드,기기대수(대),운영지역
1,A사,A," 3,000 ","마포, 서대문, 양천, 구로, 금천, 강남, 송파, 
강동 "
2,B사,B1," 5,000 ","강남, 송파, 서초, 관악, 동작, 은평구, 강동"
,,B2," 4,000 ","강남, 마포, 서초, 서대문, 은평"
3,C사,C," 2,933 ","강남, 강북, 강서, 관악, 구로, 금천, 노원, 도봉, 마포, 서대문, 성북, 송파, 양천, 영등포, 은평"
